,auth.id,group,focal,anr_year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
0,6602860506,1,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,11,11,11,11,11,11,11,11,1990
1,10143762200,10,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2003
2,12766889900,100,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,14,14,20,20,20,20,40,40,40,40,40,2005
3,23569685800,100,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,9,11,12,25,29,33,37,43,46,2007
4,24766427900,1000,1,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,2003
5,15131147900,1000,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,1992
6,16315003800,1001,0,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7,7,8,1994
7,24772993800,1003,1,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,25,25,28,31,31,41,41,46,46,2006
8,22135343900,1003,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,21,31,42,59,63,64,72,81,87,103,2006
9,24773509500,1004,1,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,6,6,6,6,6,6,6,6,6,1990
10,22835751500,1004,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,13,20,30,50,60,82,108,127,158,174,176,2005
11,24773619100,1005,1,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14,14,20,34,44,2011
